business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.5294117647058824,0.8748914378260362,0.5483870967741935,0.07500000000000001,0.5,0.8545722637141903,0.0,0,1,0,0,0,0.04803983066655796,0.0078125,0.01504270423347909,1
0.15966386554621848,0.46172149503073223,0.6129032258064516,0.5,0.0,0.28453931244485614,0.25,1,0,0,0,1,0.022902911400218186,0.0,0.026063046272162316,0
1.0,0.3161126948560609,0.25806451612903225,0.5,0.0,0.37806529833202956,0.0,1,0,0,0,1,0.03593509439420858,0.0,0.0028623122070590805,0
0.9327731092436974,0.6883728130303437,0.6774193548387096,0.5,0.0,0.1296223308371463,0.5,1,0,0,0,0,0.03085650628903233,0.0,0.006699951362304814,0
0.4453781512605042,0.8946335730327334,0.0967741935483871,0.15000000000000002,0.0,0.11217636431659628,0.5,0,0,1,0,0,0.22361233187501564,0.0,0.01826210444136092,0
0.0,0.46922483637119583,0.6451612903225806,0.25,0.0,0.8367401651364766,0.0,0,0,1,0,0,0.022127406916905835,0.0,0.5330836432934081,0
0.1764705882352941,0.7246379590078541,0.12903225806451613,0.32499999999999996,0.16666666666666666,0.9774402845773255,0.0,0,0,0,0,1,0.1454002971015177,0.007575757575757575,0.03669019215584424,0
0.6638655462184874,0.9926978883904288,0.03225806451612903,0.675,0.16666666666666666,0.3849216432019751,0.0,0,0,0,0,1,0.4960491411816631,0.0020833333333333333,0.013599316888165229,0
0.8235294117647058,0.41800496892066424,0.4838709677419355,0.65,0.0,0.7375402387616564,0.0,0,1,0,0,0,0.026134430749001493,0.0,0.004631021649200767,0
0.03361344537815126,0.9071160026922643,0.9032258064516129,0.04999999999999999,0.0,0.4845357112132349,0.0,0,0,0,0,0,0.03062650219083543,0.0,0.20183289072266067,0
0.5882352941176471,0.20930580928754425,0.6774193548387096,0.09999999999999998,0.0,0.33707728042990703,0.0,0,0,0,0,1,0.009501995389368138,0.0,0.0033321970671037647,0
0.8151260504201681,0.5793324938688837,0.7419354838709677,0.04999999999999999,0.06666666666666667,0.39144587448907525,0.75,0,0,1,0,0,0.023767938139996635,0.0006802721088435374,0.006472897043014809,0
0.05042016806722689,0.05787145332088878,0.5483870967741935,0.8500000000000001,0.0,0.3656550540284777,0.25,0,0,0,0,0,0.0035279212192937575,0.0,0.011997089971808915,0
0.3529411764705882,0.6671540199211716,0.06451612903225806,0.6,0.0,0.2972656648573812,0.0,0,0,0,0,0,0.22403711199688126,0.0,0.017222088826963144,0
0.7647058823529411,0.625290416193146,0.06451612903225806,0.475,0.0,0.5040923996006634,1.0,0,0,0,0,1,0.2103525340897202,0.0,0.00745156345222377,0
0.6470588235294117,0.24460161842114453,0.7096774193548387,0.07500000000000001,0.0,0.20982576041006024,0.5,0,1,0,0,0,0.010561566346837905,0.0,0.0035086744111273165,0
0.4789915966386554,0.4633091192062794,0.29032258064516125,0.32499999999999996,0.16666666666666666,0.804667196181094,0.5,0,1,0,0,0,0.046702382507710784,0.0028735632183908046,0.00889114076609583,0
0.24369747899159663,0.3872274777564175,0.0967741935483871,0.5,0.0,0.3705167167171172,0.0,1,0,0,0,1,0.09921480712139505,0.0,0.014607243025211233,0
0.31932773109243695,0.3248072851696016,0.7741935483870968,0.25,0.0,0.7509288176556382,0.25,0,0,0,0,1,0.012803533649728882,0.0,0.009449073582165304,0
0.907563025210084,0.7817940014348235,0.1935483870967742,0.8,0.16666666666666666,0.4573624179469378,0.0,0,0,1,0,0,0.11165286881018964,0.0015290519877675841,0.007822971294613729,0
0.6218487394957983,0.3322966817143875,0.967741935483871,0.09999999999999998,0.06666666666666667,0.9585478233555875,0.25,0,1,0,0,0,0.010418956140983392,0.0008888888888888889,0.004930004715737143,0
0.9663865546218487,0.06467767737933229,0.0,0.09999999999999998,0.0,0.2681156955678842,1.0,0,0,0,0,1,0.08277190310489078,0.0,0.0006072542783612569,0
0.9747899159663865,0.3109495474842343,0.5483870967741935,0.15000000000000002,1.0,0.5155943332619756,0.0,0,0,1,0,0,0.0173158204434578,0.008547008547008546,0.0028925774657901616,1
0.9327731092436974,0.17599722541441667,0.25806451612903225,0.5,0.0,0.31664629303221703,0.0,1,0,1,0,0,0.020667886232281205,0.0,0.0017181585943994626,0
0.6554621848739496,0.7496898559022808,0.7419354838709677,0.725,0.16666666666666666,0.322374251994182,0.75,0,0,0,0,1,0.030728843273576265,0.0021097046413502112,0.010424170881740401,0
0.8739495798319328,0.26799349253757426,0.06451612903225806,0.8500000000000001,0.06666666666666667,0.8801410082248129,0.0,0,0,0,0,1,0.09355758209469214,0.0006349206349206349,0.0027996208616779808,0
0.8151260504201681,0.4840470720767901,0.06451612903225806,0.7,0.0,0.7253680758819516,0.25,0,0,1,0,0,0.16418222445786518,0.0,0.00541409288975819,0
0.2773109243697479,0.23040058967497928,0.8387096774193548,0.5,0.06666666666666667,0.7788863791416664,0.0,1,0,0,0,0,0.008371342517124509,0.00196078431372549,0.007843205064720447,0
0.31092436974789917,0.07110967865596507,0.16129032258064516,0.7749999999999999,0.0,0.14360311226439443,0.25,0,0,1,0,0,0.014229188560711545,0.0,0.0024325634392498444,0
0.12605042016806722,0.2835444714234386,0.967741935483871,0.375,0.0,0.1244385579868315,0.0,0,0,1,0,0,0.008876727846432259,0.0,0.02050003702618479,0
0.7815126050420168,0.6514589175906677,0.967741935483871,0.575,0.0,0.6079539202407223,0.5,0,0,0,0,1,0.02051534003379708,0.0,0.007592086225663127,0
0.2773109243697479,0.9382358253193633,0.7741935483870968,0.925,1.0,0.869731448155269,0.0,0,0,0,0,1,0.03686599335393944,0.029411764705882353,0.030514092043379428,1
0.1764705882352941,0.17260331123358846,0.7419354838709677,0.25,0.0,0.9955924926324803,0.0,0,0,0,0,1,0.007148737058286756,0.0,0.009365271670741885,0
0.14285714285714285,0.4670188023621463,0.6451612903225806,0.55,0.0,0.940981815780997,0.25,0,0,0,1,0,0.022024389902553322,0.0,0.02930077373019997,0
0.20168067226890757,0.9267307563759261,0.22580645161290322,0.2,0.06666666666666667,0.6636469672628038,0.0,0,0,1,0,0,0.11537026276246548,0.0026666666666666666,0.041067211265639725,0
0.25210084033613445,0.17194725249345402,0.3548387096774194,0.30000000000000004,0.0,0.8290035192035676,0.25,0,0,1,0,0,0.014984728819733688,0.0,0.0065674755366978725,0
0.680672268907563,0.6298471997482341,0.45161290322580644,0.5,0.16666666666666666,0.4064370014544974,1.0,1,0,1,0,0,0.04177572062615072,0.002032520325203252,0.008444244383010236,0
0.9663865546218487,0.7788745778126336,0.8387096774193548,0.8999999999999999,0.0,0.9828801450095932,0.0,0,1,0,0,0,0.028292213452286906,0.0,0.007311890560954132,0
0.26050420168067223,0.3522412308366759,0.8709677419354839,0.5,0.0,0.8689971970413881,0.0,1,0,0,0,0,0.012313177113922814,0.0,0.01249168668673713,0
0.19327731092436973,0.9486260456197764,0.3225806451612903,0.5,0.0,0.7948998557506667,0.0,1,0,0,0,1,0.08565556467194971,0.0,0.043779823298789246,0
0.680672268907563,0.8459627652313408,0.1935483870967742,0.5,0.06666666666666667,0.1933701325853442,0.25,1,1,0,0,0,0.12064249603337585,0.0008130081300813008,0.011314281057228658,0
0.12605042016806722,0.5407150058210844,0.9032258064516129,0.25,0.16666666666666666,0.7050011103797499,0.0,0,0,0,1,0,0.01823640540252356,0.010416666666666666,0.03800319755026955,0
0.9747899159663865,0.07064304863368974,0.6129032258064516,0.575,0.0,0.5068993595809766,0.0,0,0,0,0,1,0.003727268391913014,0.0,0.000655943553893845,0
0.2857142857142857,0.07604695300497688,0.5161290322580645,0.22499999999999998,0.0,0.8341732872642443,0.0,0,0,0,0,0,0.0048274904198293,0.0,0.0028111585358696874,0
0.6218487394957983,0.395014247579455,0.0,0.375,0.06666666666666667,0.31400939121179444,0.75,0,1,0,0,0,0.4067179656457283,0.0008888888888888889,0.005840637291867863,0
0.6302521008403361,0.6252738580243398,0.3225806451612903,0.7749999999999999,0.06666666666666667,0.7305258398372243,0.75,0,1,0,0,0,0.056828583224719106,0.0008771929824561403,0.00906053974174746,0
0.226890756302521,0.3959647599700491,0.8064516129032258,0.5,0.06666666666666667,0.9691034333742139,0.0,1,0,0,0,0,0.014966475941233385,0.0023809523809523807,0.01600415414903664,0
0.7563025210084033,0.6528166874327745,0.5161290322580645,0.42500000000000004,0.0,0.3594209219553087,0.0,0,1,0,0,0,0.038098776758703726,0.0,0.0078649590793078,0
0.4453781512605042,0.6751286055208405,0.4193548387096774,0.875,0.0,0.394134794099582,0.0,0,1,0,0,0,0.04798443534850414,0.0,0.013835549649392369,0
0.7226890756302521,0.7226705177986431,1.0,0.8500000000000001,0.06666666666666667,0.3917759873876866,0.25,0,0,0,0,0,0.022033395393876148,0.0007662835249042146,0.00910975504613039,0
0.42857142857142855,0.1332353359244111,0.7096774193548387,0.4,0.0,0.6127835719816177,0.75,0,1,0,0,0,0.00581322494240545,0.0,0.0030269129202784243,0
0.3277310924369748,0.1124821928225912,0.9032258064516129,0.875,0.0,0.45946513707688025,0.0,0,0,0,0,1,0.0037554240561550383,0.0,0.003427659168846135,0
0.06722689075630252,0.558972520504056,0.4193548387096774,0.275,0.06666666666666667,0.7973046781999443,0.0,0,0,1,0,0,0.03984807863671809,0.007407407407407407,0.06991982470167127,0
0.5882352941176471,0.9052864373325578,1.0,0.7,0.06666666666666667,0.12029113956973285,0.0,0,0,0,0,1,0.027629743314729973,0.0009389671361502347,0.014006857137346396,0
0.5126050420168067,0.6319353869627716,0.9032258064516129,0.35,0.0,0.2696062053222202,0.0,0,0,0,0,1,0.02132108410444743,0.0,0.011266871399532072,0
0.03361344537815126,0.31934376322382113,0.25806451612903225,0.5,0.0,0.2215477693371133,0.0,0,1,0,0,0,0.03628715682923157,0.0,0.07381981945085485,0
0.5294117647058824,0.8483363817922537,0.7419354838709677,0.42500000000000004,0.0,0.26748147866570365,0.0,0,0,0,0,1,0.03475960015006919,0.0,0.014590866497116696,0
0.37815126050420167,0.7521733566364548,0.967741935483871,0.2,0.0,0.0,0.5,0,0,0,1,0,0.023701342404546934,0.0,0.018099056138574033,0
0.6218487394957983,0.09715016560414674,0.16129032258064516,0.125,1.0,0.6922387456510126,0.75,0,0,0,0,1,0.018485308921227003,0.013333333333333334,0.0015157765839515012,1
0.42857142857142855,0.5469105989144784,1.0,0.04999999999999999,0.0,0.6532594147198342,0.0,0,0,1,0,0,0.016647152731531698,0.0,0.011689975649831227,0
0.1680672268907563,0.23406670300071997,0.4838709677419355,0.5,0.0,0.3955972942746419,0.0,1,0,0,0,1,0.014860687094299307,0.0,0.01300761261756256,0
0.1680672268907563,0.06923005086726625,0.25806451612903225,0.09999999999999998,1.0,0.9794369674428655,0.0,0,1,0,0,0,0.009034362216925692,0.047619047619047616,0.00445990335810974,1
0.907563025210084,0.8028110135547089,0.3870967741935484,0.2,0.16666666666666666,0.3946009535261059,0.0,0,1,0,0,0,0.06136425374173215,0.0015290519877675841,0.008032942493447734,0
0.6050420168067226,0.17573846064074275,0.3870967741935484,0.6,0.0,0.0,0.0,0,0,0,1,0,0.01406105713534917,0.0,0.002734901510574711,0
0.5294117647058824,0.2386140130782175,0.22580645161290322,0.5,0.16666666666666666,0.6299354379197686,0.25,1,1,0,0,0,0.031019660350857986,0.0026041666666666665,0.004216360996590093,0
0.13445378151260504,0.7430365345888305,0.8387096774193548,0.22499999999999998,0.0,0.13818125799023265,0.5,0,1,0,0,0,0.02699055640186909,0.0,0.04871651164877492,0
0.5294117647058824,0.9826105335352328,0.8709677419354839,1.0,0.5,0.86896318540941,0.0,0,0,1,0,0,0.034390838848881285,0.0078125,0.016875558673941554,1
0.6218487394957983,0.6400283297813918,0.03225806451612903,0.8500000000000001,0.0,0.0,0.75,0,0,1,0,0,0.3231256364964252,0.0,0.009398138317081056,0
0.10084033613445378,0.17145189578374304,0.03225806451612903,0.75,0.16666666666666666,0.21811259450732148,0.0,0,0,1,0,0,0.09336982910730351,0.012820512820512822,0.01588553305520612,0
0.3529411764705882,0.45249769665867584,0.5161290322580645,0.9750000000000001,0.06666666666666667,0.39684972260513096,0.0,0,1,0,0,0,0.02654326317446291,0.0015503875968992248,0.011785950717286515,0
0.6722689075630252,0.18564253228832708,0.06451612903225806,0.525,0.0,0.1514497958301739,0.0,0,1,0,0,0,0.06663830064482706,0.0,0.0025789558472658894,0
0.19327731092436973,0.9444829916980894,0.5161290322580645,0.42500000000000004,0.0,0.7984030538444148,0.25,0,1,0,0,0,0.05492371146898257,0.0,0.04359183769351484,0
0.36134453781512604,0.6009957849966494,0.3548387096774194,0.5,0.0,0.0,1.0,1,0,0,0,1,0.0500470953275082,0.0,0.015188940813991778,0
0.8907563025210083,0.833650000655385,0.7419354838709677,0.04999999999999999,0.0,0.0,0.0,0,1,0,0,0,0.03415950570959942,0.0,0.008500540317298176,0
0.36974789915966383,0.3053723642243429,0.7096774193548387,0.7749999999999999,0.06666666666666667,0.12762764865584028,0.0,0,1,0,0,0,0.013152658031020061,0.0014814814814814816,0.0076932589097443195,0
0.48739495798319327,0.652660130048797,0.7096774193548387,0.9750000000000001,0.0,0.155209081505875,0.0,0,1,0,0,0,0.027960020194388206,0.0,0.012232054548522843,0
0.680672268907563,0.10685486546579723,0.16129032258064516,0.25,0.0,0.6488799169315905,0.0,0,0,0,0,0,0.020071468610024464,0.0,0.0014988530301461832,0
0.5294117647058824,0.01997568501307687,0.25806451612903225,0.125,0.16666666666666666,0.5559501349461515,0.25,0,0,0,0,1,0.0036675268533770356,0.0026041666666666665,0.0004962013739052125,0
0.3025210084033613,0.9438928593785162,0.12903225806451613,0.95,0.0,0.8925112388436846,0.0,0,1,0,0,0,0.18840296049106042,0.0,0.028190888048313552,0
0.31932773109243695,0.7566972892746391,0.0,0.175,1.0,0.1226219367023522,0.0,0,0,0,0,1,0.76140408826899,0.025641025641025644,0.021508420716066307,1
0.7310924369747899,0.898004967287306,0.4838709677419355,0.30000000000000004,0.06666666666666667,0.8016761732512518,0.0,0,0,0,0,1,0.05555406732531998,0.0007575757575757576,0.011173751721333483,0
0.21008403361344538,0.28544292366545343,0.29032258064516125,0.65,0.0,0.37410994560139565,0.0,0,0,0,0,1,0.029259853008278505,0.0,0.012620997614921654,0
0.453781512605042,0.10766405153767813,0.3225806451612903,0.525,0.06666666666666667,0.9676429338833881,0.0,0,0,1,0,0,0.010683454597464427,0.0012121212121212121,0.0023450281864898603,0
0.25210084033613445,0.5889768819788037,0.45161290322580644,0.375,0.0,0.37072278719322005,0.0,0,0,0,0,1,0.039103743071424446,0.0,0.02121689685381363,0
0.14285714285714285,0.62885734384187,0.7741935483870968,0.04999999999999999,0.0,0.8375444401985479,0.75,0,0,0,0,1,0.024730256659842083,0.0,0.03909172077936129,0
0.9747899159663865,0.44920145729852434,0.29032258064516125,0.175,0.5,0.7041868318965085,0.25,0,0,0,1,0,0.04531890821544398,0.004273504273504273,0.004179346285419077,1
0.6218487394957983,0.9583639434869494,0.6774193548387096,0.875,0.5,0.7056133197553563,0.0,0,0,0,0,1,0.04289141684038316,0.006666666666666667,0.014020237022354744,1
0.6554621848739496,0.2677613106686915,1.0,0.22499999999999998,0.0,0.9108615146380061,0.0,0,0,0,1,0,0.008092495816245599,0.0,0.0037810705654309903,0
0.8739495798319328,0.27949690770582875,0.8064516129032258,0.09999999999999998,0.0,0.9905107546780999,0.25,0,0,0,0,0,0.010573601712903499,0.0,0.002918924241207203,0
0.04201680672268907,0.40070280545197,0.1935483870967742,0.04999999999999999,0.0,0.4131312909014883,0.5,0,0,0,0,1,0.058264466303517476,0.0,0.07625071950683993,0
0.7815126050420168,0.17827702596341286,0.0,0.15000000000000002,0.0,0.6038685230348779,0.0,0,1,0,0,0,0.19417362183897752,0.0,0.002110383074779395,0
0.9831932773109243,0.7174376668654056,0.12903225806451613,0.55,0.06666666666666667,0.16563864841775885,0.0,0,0,1,0,0,0.1439880972428845,0.0005649717514124294,0.00661772926060942,0
0.6218487394957983,0.9233952960018699,0.3225806451612903,0.025000000000000022,1.0,0.43649928275470207,0.25,0,0,1,0,0,0.08340623289366865,0.013333333333333334,0.013512507025121525,1
0.05042016806722689,0.952819284472321,0.4838709677419355,1.0,0.0,0.9451832526724139,0.0,0,0,0,0,1,0.058913686692506746,0.0,0.15122135406691414,0
0.8907563025210083,0.3740504829370623,0.967741935483871,0.95,0.06666666666666667,0.6313499216732122,0.75,0,0,1,0,0,0.011739796637575765,0.0006230529595015575,0.0038230700266784984,0
0.2773109243697479,0.925354304999346,0.5161290322580645,0.8999999999999999,0.0,0.6695910001220418,0.0,0,0,1,0,0,0.05382026242432715,0.0,0.030101516522153,0
0.058823529411764705,0.7487115968391742,0.22580645161290322,0.575,0.0,0.8036208383267077,0.0,0,0,0,1,0,0.09354835028323881,0.0,0.10451130862981108,0
0.5210084033613445,0.19127253426918225,0.9032258064516129,0.175,0.06666666666666667,0.6555181872200292,0.25,0,1,0,0,0,0.006419772583707285,0.001058201058201058,0.0034680306882019993,0
0.01680672268907563,0.06038584494212053,0.25806451612903225,0.5,0.0,0.19764159342495133,0.25,1,1,0,0,0,0.008070683235409753,0.0,0.02916217539325848,0
0.5378151260504201,0.8113022916056454,0.9354838709677419,0.5,0.16666666666666666,0.9121359504950692,0.0,1,1,0,0,0,0.02644891808740256,0.002564102564102564,0.013742989283766247,0
0.7226890756302521,0.5572984100115385,0.7096774193548387,0.7749999999999999,0.0,0.25407089224514784,0.0,0,0,0,0,1,0.023894067793902064,0.0,0.00703981264728473,0
0.48739495798319327,0.8457714989855007,0.22580645161290322,0.725,0.0,0.0,0.0,0,1,0,0,0,0.10544612968738311,0.0,0.015796328543417722,0
0.36134453781512604,0.3801693490287623,1.0,0.6,0.16666666666666666,0.7751110879920933,0.0,0,0,0,0,1,0.011537291282978224,0.0037878787878787876,0.009723645448782682,0
0.06722689075630252,0.1475786710042127,0.5483870967741935,0.7749999999999999,0.0,0.26047908384667556,0.0,0,0,0,0,1,0.00841524298132463,0.0,0.02014261638064528,0
0.2689075630252101,0.17883057105918748,0.29032258064516125,0.025000000000000022,0.5,0.2774308813614256,0.0,0,1,0,0,0,0.018804864078626405,0.01515151515151515,0.0063849410856675285,1
0.4789915966386554,0.5868757299835117,0.967741935483871,0.95,0.0,0.559537361777728,0.25,0,0,1,0,0,0.01847231431894961,0.0,0.01121114294317454,0
0.2773109243697479,0.9512421342062652,0.1935483870967742,0.7749999999999999,0.0,0.6511927079061038,0.0,0,0,0,0,1,0.13539145215130885,0.0,0.030930664352775764,0
0.8907563025210083,0.0699740455297783,0.8064516129032258,0.09999999999999998,0.0,0.7006996392766326,1.0,0,0,0,0,1,0.002670926737743492,0.0,0.0007284007608988459,0
0.38655462184873945,0.5840554307874056,0.967741935483871,0.8500000000000001,0.06666666666666667,0.33663312852995725,0.0,0,1,0,0,0,0.018383096923607394,0.0014184397163120566,0.013814665614339704,0
0.5966386554621849,0.24064805446824944,0.7741935483870968,0.6,0.0,0.31785470630955787,0.25,0,0,1,0,0,0.009502288329460205,0.0,0.003757284769452858,0
0.5210084033613445,0.7250378867644207,0.25806451612903225,0.525,0.0,0.9926174751765103,0.5,0,0,0,1,0,0.08049224466747801,0.0,0.012694277777562556,0
0.8487394957983193,0.4653088804909777,0.6129032258064516,0.55,0.0,0.5930328172234904,0.0,0,1,0,0,0,0.023078810694982726,0.0,0.004994186298052343,0
0.15966386554621848,0.010787310097097835,0.3870967741935484,0.025000000000000022,0.0,0.0,0.0,0,0,0,0,1,0.0016179727293161095,0.0,0.0015103938676324902,0
0.6638655462184874,0.3314558697442565,0.0967741935483871,0.09999999999999998,0.5,0.2537887957681527,0.75,0,1,0,0,0,0.08554163674991201,0.00625,0.004598421645837072,1
0.06722689075630252,0.2712628835722263,0.5483870967741935,0.5,0.0,0.27251319951423386,0.25,1,0,0,0,1,0.015153658900511869,0.0,0.035107970924727776,0
0.15126050420168066,0.6848720568059117,0.1935483870967742,0.275,0.0,0.9680890864675719,0.25,0,0,0,0,1,0.09807473358659201,0.0,0.04023458009480649,0
0.36974789915966383,0.3160475442806472,0.29032258064516125,0.475,0.16666666666666666,0.15244213521024189,0.0,0,0,0,0,0,0.032261109072008284,0.0037037037037037034,0.007951590755090648,0
0.5294117647058824,0.9729209422369812,0.29032258064516125,0.125,0.0,0.4248653039339454,1.0,0,1,0,0,0,0.0966776981062962,0.0,0.01671068901624213,0
0.23529411764705882,0.7278434244857463,0.3225806451612903,0.675,0.06666666666666667,0.8165272523202936,0.0,0,0,0,0,1,0.06597270255609296,0.0022988505747126436,0.027907912816045953,0
